"run_code";"min_soil_depth_frac";"log_ksat";"log_recession_coef";"degree_day_factor";"average_ns_discharge";"baseflow_deviation";"general_performance"
"code__a__48";1;-0.5;0.5;"1";0.301070916945641;0.610219177107843;0.186975115702201
"code__a__33";1;-0.5;1;"0.5";0.302112911833667;0.623571024748371;0.186079270465232
"code__a__32";1;-0.5;0.5;"0.5";0.298512184057213;0.606988021158745;0.185758810972322
"code__a__49";1;-0.5;1;"1";0.302387620280308;0.628845033969167;0.185645419898202
"code__a__13";1;1;0;"0.5";0.283583457201323;0.530157100243299;0.185329635209504
"code__a__42";1;1;0.5;"0.5";0.291264975398454;0.581461942167258;0.184174508176466
"code__a__19";1;1;0;"1";0.28034135665499;0.530359473504647;0.183186605179099
"code__a__35";1;0;0.5;"0.5";0.296742399442203;0.624432407547391;0.182674513302915
"code__a__58";1;1;0.5;"1";0.288502332786459;0.583770067695372;0.182161753572142
"code__a__39";1;0.5;0.5;"0.5";0.293128423515205;0.609380048165647;0.182137478247795
"code__a__64";1;-0.5;0.5;"1.5";0.293629989443923;0.612326931911835;0.182115663785227
"code__a__51";1;0;0.5;"1";0.295754547621641;0.628073981027471;0.181659157426612
"code__a__38";1;0.5;0;"0.5";0.282197722556103;0.560332603456306;0.18085741586826
"code__a__31";1;-0.5;0;"0.5";0.288371056647567;0.595751156727013;0.180711795465049
"code__a__3";1;0;1;"0.5";0.296306105469103;0.643137146559367;0.18032950328556
"code__a__55";1;0.5;0.5;"1";0.290431965992103;0.612000593652286;0.18016864704378
"code__a__5";1;0;1;"1";0.296638346424026;0.646448239840923;0.180168643778736
"code__a__47";1;-0.5;0;"1";0.287656264074718;0.5967716018699;0.180148659794461
"code__a__2";1;0;0;"0.5";0.287077824226462;0.597381389875343;0.179717771877175
"code__a__65";1;-0.5;1;"1.5";0.292763230788797;0.631532107336314;0.179440680004006
"code__a__25";1;1;0;"1.5";0.274574595842867;0.530773631515026;0.179369823329865
"code__a__74";1;1;0.5;"1.5";0.283959374995544;0.584994322157309;0.179154821582611
"code__a__11";1;-1;1;"0.5";0.277899363612674;0.553058801687051;0.178936794479899
"code__a__17";1;-1;1;"1";0.276519327526687;0.555382130522571;0.177782245340432
"code__a__54";1;0.5;0;"1";0.276734363970197;0.560600391325964;0.177325576430921
"code__a__28";1;-1;0.5;"0.5";0.273364961373872;0.54229078978841;0.177246057088479
"code__a__67";1;0;0.5;"1.5";0.288761509312662;0.629981548738912;0.177156305564361
"code__a__44";1;-1;0.5;"1";0.273437890265369;0.543496256634703;0.177154877499702
"code__a__0";1;0;0;"1";0.282389692285077;0.598270915982776;0.176684496640193
"code__a__63";1;-0.5;0;"1.5";0.28207297941141;0.598085359828973;0.176506829047979
"code__a__71";1;0.5;0.5;"1.5";0.284292800283833;0.613078643261466;0.176242368263599
"code__a__41";1;1;-0.5;"0.5";0.25983455123941;0.481250964919302;0.175415616524892
"code__a__40";1;0.5;1;"0.5";0.287243333355051;0.642406865979274;0.174891702722994
"code__a__56";1;0.5;1;"1";0.28652746263559;0.640315505454009;0.174678262616486
"code__a__8";1;0;1;"1.5";0.287274240964308;0.645784827050769;0.174551518669121
"code__a__70";1;0.5;0;"1.5";0.272382564451338;0.561157326460575;0.174474769348762
"code__a__7";1;0;0;"1.5";0.277343728927726;0.599231019426849;0.173423179990045
"code__a__57";1;1;-0.5;"1";0.255979802104718;0.480313738901387;0.172922668605841
"code__a__60";1;-1;0.5;"1.5";0.266467766922;0.545269591481526;0.172440956834286
"code__a__23";1;-1;1;"1.5";0.267810128018051;0.557630807018624;0.171934277886203
"code__a__37";1;0.5;-0.5;"0.5";0.258869529295287;0.506407272829369;0.17184564490921
"code__a__72";1;0.5;1;"1.5";0.279312908428205;0.639972960146622;0.170315557156036
"code__a__14";1;1;1;"0.5";0.277864943124621;0.633417398331408;0.170112638330208
"code__a__10";1;-1;0;"0.5";0.26135392236589;0.542404577110361;0.169445764259548
"code__a__16";1;-1;0;"1";0.260402682655356;0.541950638529034;0.168878741088477
"code__a__73";1;1;-0.5;"1.5";0.249324199378949;0.480618946413602;0.168391874211031
"code__a__20";1;1;1;"1";0.274873849675644;0.632718963737095;0.168353437291186
"code__a__30";1;-0.5;-0.5;"0.5";0.263206839330615;0.579881163313827;0.166599137607625
"code__a__53";1;0.5;-0.5;"1";0.249789389204812;0.505068746678123;0.165965434971744
"code__a__22";1;-1;0;"1.5";0.255726736298179;0.543320830008929;0.165699011719229
"code__a__26";1;1;1;"1.5";0.270050515761154;0.63288960445712;0.165381979910967
"code__a__46";1;-0.5;-0.5;"1";0.26065793145841;0.578687142420066;0.165110568430191
"code__a__34";1;0;-0.5;"0.5";0.258373449204485;0.569650257039694;0.164605744525387
"code__a__69";1;0.5;-0.5;"1.5";0.246677354455538;0.505124010713985;0.163891714370115
"code__a__62";1;-0.5;-0.5;"1.5";0.255431366297536;0.579447499471371;0.161721973274216
"code__a__27";1;-1;-0.5;"0.5";0.245250528977362;0.530471840627072;0.160245045003165
"code__a__50";1;0;-0.5;"1";0.250447320757897;0.568301449383036;0.159693355417367
"code__a__43";1;-1;-0.5;"1";0.241832890341222;0.529029727594376;0.158161012815426
"code__a__66";1;0;-0.5;"1.5";0.247006169681131;0.568554177354648;0.157473789077343
"code__a__36";1;0.5;-1;"0.5";0.235078415626154;0.494981364516969;0.157245047467269
"code__a__12";1;1;-1;"0.5";0.232465550290282;0.489839690903814;0.156033935536552
"code__a__9";1;-1;-1;"0.5";0.236816458668256;0.519026011861919;0.155900199745746
"code__a__29";1;-0.5;-1;"0.5";0.240564816239447;0.543300933400016;0.155876803436814
"code__a__59";1;-1;-0.5;"1.5";0.237772981155923;0.530008062629204;0.155406358282405
"code__a__1";1;0;-1;"0.5";0.235573259181851;0.525730232343801;0.154400335123443
"code__a__45";1;-0.5;-1;"1";0.237148273609192;0.541042495012974;0.153888211633772
"code__a__18";1;1;-1;"1";0.224388348644815;0.489419213813867;0.150654930837261
"code__a__61";1;-0.5;-1;"1.5";0.232012966613644;0.541131399622647;0.150547167276232
"code__a__15";1;-1;-1;"1";0.227470712341544;0.5170489888046;0.149942891772259
"code__a__52";1;0.5;-1;"1";0.222181197813028;0.494126758453981;0.148703044474571
"code__a__4";1;0;-1;"1";0.225392840565423;0.524268606121648;0.147869502566817
"code__a__21";1;-1;-1;"1.5";0.223402683179859;0.517665941348933;0.147201486897238
"code__a__24";1;1;-1;"1.5";0.217572917334641;0.48976075346686;0.146045542432449
"code__a__68";1;0.5;-1;"1.5";0.218189898601564;0.494242665381435;0.146020391236698
"code__a__6";1;0;-1;"1.5";0.221274743174828;0.524335116575672;0.145161481073734
